model,subset,feat_type,obs_bacc,null_bacc_mean,p_perm_bacc,obs_auc,null_auc_mean,p_perm_auc
right_lateral__B,right_lateral,B,0.35841397555190657,0.5008111614668856,0.001998001998001998,0.32798510438658224,0.501607933733918,0.011988011988011988
both_lateral__C,both_lateral,C,0.7273311439518336,0.5010594666610528,0.001998001998001998,0.8019274897698543,0.5017916882354828,0.006993006993006993
left_lateral__A,left_lateral,A,0.7309644225506295,0.4996570029051408,0.005994005994005994,0.8013586024448094,0.4980602368130866,0.006993006993006993
both_lateral__A,both_lateral,A,0.7540193395365808,0.49980335011859156,0.006993006993006993,0.8181757890895822,0.49967330038033486,0.006993006993006993
left_lateral__C,left_lateral,C,0.7353050538222952,0.4988016922796233,0.01098901098901099,0.8056773920296088,0.4982786413287862,0.002997002997002997
right_lateral__A,right_lateral,A,0.7042700237182996,0.4993826428922291,0.012987012987012988,0.7700797821044126,0.4995728653357954,0.025974025974025976
bis_quatro__A,bis_quatro,A,0.6332926473271301,0.497730032798619,0.07692307692307693,0.703056376573618,0.4967074820009584,0.01898101898101898
right_lateral__C,right_lateral,C,0.6435601167670133,0.5009028875135082,0.08491508491508491,0.720938488805484,0.5014008910032861,0.04795204795204795
bis_quatro__C,bis_quatro,C,0.5994898741105639,0.49741702858827,0.15384615384615385,0.6723186201683738,0.4964198791844353,0.0899100899100899
bis_quatro__B,bis_quatro,B,0.4625413245758073,0.4980661994863374,0.3836163836163836,0.4546843902311883,0.4961094653668717,0.4385614385614386
both_lateral__B,both_lateral,B,0.47701423097974816,0.4997479318765526,0.6143856143856143,0.43803562957750153,0.4997856739545804,0.27972027972027974
left_lateral__B,left_lateral,B,0.49787228607918266,0.49832059448724964,0.9920079920079921,0.5447532645242005,0.49640097948758044,0.3966033966033966
