band,freq_range_Hz,mean_log_diff,median_log_diff,n_pos,n_neg,W,p,p_holm,significant
delta,1.0-4.0,-0.37007822359304293,-0.4284853717737711,2,8,5.0,0.01953125,0.0390625,True
theta,4.0-8.0,-0.7060601837407884,-0.6974035770385516,0,10,0.0,0.001953125,0.0078125,True
alpha,8.0-13.0,-0.6373345155108492,-0.8148062336515256,1,9,7.0,0.037109375,0.0390625,True
beta,13.0-30.0,-0.48488735726013454,-0.4206106440722195,0,10,0.0,0.001953125,0.0078125,True
