index,ch_name
0,Iz
1,O2
2,Oz
3,O1
4,PO8
5,PO4
6,POz
7,PO3
8,PO7
9,P8
10,P6
11,P4
12,P2
13,Pz
14,P1
15,P3
16,P5
17,P7
18,TP10
19,TP8
20,CP6
21,CP4
22,CP2
23,CPz
24,CP1
25,CP3
26,CP5
27,TP7
28,TP9
29,T8
30,C6
31,C4
32,C2
33,Cz
34,C1
35,C3
36,C5
37,T7
38,FT8
39,FC6
40,FC4
41,FC2
42,AF8
43,FC1
44,FC3
45,FC5
46,FT7
47,F8
48,F6
49,F4
50,F2
51,Fz
52,F1
53,F3
54,F5
55,F7
56,AF4
57,AF7
58,AF3
59,Fp2
60,Fpz
61,Fp1
